test optimal_result result error percentage_error max_edge_length max_mst_edge_length 3*max_mst_edge_length
a280 2579.0 4758182.069999975 4755603.069999975 184397.17215975086 302.34 17.89 53.67
ali535 202339.0 10488979.259999909 10286640.259999909 5083.864336583609 338.59 38.85 116.55000000000001
att48 10628.0 3705792.220000002 3695164.220000002 34768.19928490781 8416.99 1203.18 3609.54
att532 27686.0 429740152.0299867 429712466.0299867 1552092.9929566807 8820.58 602.8 1808.3999999999999
bayg29 1610.0 370597.69000000024 368987.69000000024 22918.490062111814 2160.02 420.48 1261.44
bays29 2020.0 370597.69000000024 368577.69000000024 18246.420297029716 2160.02 420.48 1261.44
berlin52 7542.0 762863.250000002 755321.250000002 10014.866746221187 1716.05 365.0 1095.0
bier127 118282.0 39625178.65999997 39506896.65999997 33400.59912750881 19441.34 6078.67 18236.010000000002
burma14 3323.0 402.79999999999995 2920.2 87.8784231116461 11.21 3.44 10.32
ch130 6110.0 2986974.870000007 2980864.870000007 48786.659083469836 938.84 120.99 362.96999999999997
ch150 6528.0 4015318.1599999913 4008790.1599999913 61409.16299019594 849.45 86.7 260.1
d198 15780.0 18777877.300000116 18762097.300000116 118897.95500633787 4260.23 1346.64 4039.92
d493 35002.0 110595175.92999898 110560173.92999898 315868.1616193331 4295.84 1914.36 5743.08
d657 48912.0 280432451.2699932 280383539.2699932 573240.7983112389 4770.84 1316.61 3949.83
dantzig42 699.0 59701.39000000001 59002.39000000001 8440.97138769671 176.82 25.63 76.89
dsj1000 18659688.0 277772050234.88965 277753390546.88965 1488521.0864559454 1371534.31 291569.65 874708.9500000001
eil101 629.0 171461.7699999994 170832.7699999994 27159.422893481624 91.83 12.73 38.19
eil51 426.0 41351.45999999999 40925.45999999999 9606.915492957743 85.63 12.04 36.12
eil76 538.0 94711.1000000003 94173.1000000003 17504.293680297455 85.28 13.45 40.349999999999994
fl417 11861.0 103174142.38999839 103162281.38999839 869760.4029171099 2343.15 462.17 1386.51
gil262 2378.0 3485333.0399999674 3482955.0399999674 146465.72918418702 266.25 19.42 58.260000000000005
gr120 6942.0 661757.6000000044 654815.6000000044 9432.66493805826 247.94 49.73 149.19
gr137 69853.0 416808.74000000133 346955.74000000133 496.69411478390526 157.55 14.59 43.769999999999996
gr96 55209.0 160080.3599999999 104871.3599999999 189.95337716676613 90.59 22.65 67.94999999999999
st70 675.0 126243.56999999964 125568.56999999964 18602.751111111058 128.72 19.7 59.099999999999994
u724 41910.0 315430720.47998536 315388810.47998536 752538.3213552502 3198.3 148.09 444.27
